stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
意华股份,002897,2025-03-31,41.68,41.68,42.2,40.85,48944,203404213.0,3.21,-0.76,-0.32,2.72,42.888,44.547,46.132,,42.846,44.04,45.035,,33.51,-0.768,0.012,1.683,525775.0
寒锐钴业,300618,2025-03-31,35.87,36.02,36.26,35.37,63574,228673878.0,2.46,-0.52,-0.19,2.34,36.874,37.685,38.826,,36.797,37.506,37.818,,40.131,0.033,0.632,1.584,708811.0
科力远,600478,2025-03-31,5.07,4.99,5.07,4.9,355698,176743640.0,3.35,-1.58,-0.08,2.14,5.134,5.3,5.306,,5.124,5.213,5.169,,46.507,0.127,0.225,0.226,4784383.0
太极实业,600667,2025-03-31,6.79,6.72,6.83,6.65,222761,152001963.0,2.63,-1.75,-0.12,1.06,6.872,7.071,7.279,,6.876,7.007,7.109,,35.493,-0.067,0.025,0.208,3514862.0
博威合金,601137,2025-03-31,19.8,19.6,19.89,19.19,204487,408270107.0,3.49,-2.15,-0.43,2.52,20.312,20.66,20.801,,20.178,20.466,20.608,,40.018,-0.054,0.135,0.751,3489238.0
南芯科技,688484,2025-03-31,35.05,34.26,35.38,34.08,80572,279657522.0,3.7,-2.5,-0.88,2.77,35.896,36.717,37.369,,35.608,36.302,36.781,,34.463,-0.346,0.066,1.286,289305.0
中巨芯-U,688549,2025-03-31,7.94,7.78,7.95,7.72,89503,69899516.0,2.9,-2.02,-0.16,1.55,7.892,7.969,8.266,,7.901,8.003,8.188,,34.897,-0.207,-0.161,0.268,-605434.0
风华高科,000636,2025-04-01,14.29,14.3,14.4,14.23,76813,111053170.23,1.19,0.49,0.07,0.66,14.406,14.543,14.756,,14.393,14.524,14.652,,40.483,-0.101,-0.015,0.338,2904109.0
中科三环,000970,2025-04-01,12.66,12.8,13.05,12.66,184671,237947962.24,3.08,1.11,0.14,1.52,12.772,12.835,12.945,,12.77,12.804,12.69,,55.801,0.246,0.358,0.408,3364748.0
星网锐捷,002396,2025-04-01,19.74,19.68,19.89,19.61,69519,138976645.93,1.42,-0.3,-0.06,1.19,19.694,20.128,20.908,,19.8,20.138,20.562,,39.834,-0.367,-0.133,0.705,2790171.0
意华股份,002897,2025-04-01,42.2,41.02,42.27,40.98,43921,183009576.4,3.1,-1.58,-0.66,2.44,42.326,43.815,45.835,,42.237,43.491,44.652,,31.534,-0.978,-0.186,1.655,481854.0
寒锐钴业,300618,2025-04-01,36.15,36.07,36.41,35.91,47896,173630174.0,1.39,0.14,0.05,1.77,36.576,37.401,38.714,,36.555,37.245,37.651,,40.5,-0.097,0.486,1.507,756707.0
科力远,600478,2025-04-01,4.99,5.04,5.08,4.99,293815,148138865.0,1.8,1.0,0.05,1.76,5.092,5.223,5.312,,5.096,5.182,5.156,,48.357,0.103,0.2,0.216,5078198.0
太极实业,600667,2025-04-01,6.75,6.77,6.83,6.75,159591,109695953.0,1.19,0.74,0.05,0.76,6.842,6.994,7.244,,6.841,6.964,7.077,,37.766,-0.084,0.003,0.201,3674453.0
博威合金,601137,2025-04-01,19.6,19.6,19.75,19.42,119493,240021909.0,1.68,0.0,0.0,1.47,20.09,20.497,20.762,,19.985,20.308,20.512,,40.018,-0.124,0.083,0.721,3489238.0
南芯科技,688484,2025-04-01,34.59,33.99,34.87,33.86,76373,263580529.0,2.95,-0.79,-0.27,2.62,35.294,36.385,37.106,,35.068,35.882,36.515,,33.377,-0.518,-0.051,1.266,212932.0
中巨芯-U,688549,2025-04-01,7.81,7.79,7.88,7.79,69136,54121304.0,1.16,0.13,0.01,1.2,7.882,7.926,8.221,,7.864,7.964,8.151,,35.299,-0.212,-0.172,0.256,-536298.0
风华高科,000636,2025-04-02,14.28,14.36,14.44,14.27,66454,96531725.65,1.19,0.42,0.06,0.57,14.382,14.483,14.746,,14.382,14.494,14.624,,42.269,-0.11,-0.034,0.326,2970563.0
中科三环,000970,2025-04-02,12.75,12.84,12.98,12.75,125532,161947137.03,1.8,0.31,0.04,1.03,12.766,12.817,12.943,,12.794,12.811,12.704,,56.551,0.231,0.333,0.395,3490280.0
星网锐捷,002396,2025-04-02,19.63,19.85,19.98,19.58,73965,148565036.91,2.03,0.86,0.17,1.27,19.708,20.006,20.824,,19.816,20.086,20.494,,41.949,-0.373,-0.181,0.683,2864136.0
意华股份,002897,2025-04-02,41.4,41.56,42.08,41.1,41859,174627032.48,2.39,1.32,0.54,2.33,41.944,43.174,45.534,,42.011,43.14,44.358,,34.916,-1.088,-0.366,1.612,523713.0
寒锐钴业,300618,2025-04-02,36.0,35.93,36.31,35.88,31644,114604560.0,1.19,-0.39,-0.14,1.17,36.21,37.13,38.619,,36.347,37.006,37.487,,39.76,-0.208,0.347,1.43,725063.0
科力远,600478,2025-04-02,5.04,5.08,5.14,5.0,245688,124828865.0,2.78,0.79,0.04,1.48,5.064,5.18,5.324,,5.091,5.163,5.149,,49.851,0.087,0.178,0.211,5323886.0
太极实业,600667,2025-04-02,6.77,6.77,6.84,6.75,103729,71333394.0,1.33,0.0,0.0,0.49,6.808,6.93,7.194,,6.817,6.929,7.047,,37.766,-0.096,-0.017,0.193,3674453.0
博威合金,601137,2025-04-02,19.53,19.63,19.79,19.53,74868,150983095.0,1.33,0.15,0.03,0.92,19.85,20.38,20.697,,19.867,20.185,20.428,,40.406,-0.174,0.032,0.688,3564106.0
南芯科技,688484,2025-04-02,34.22,34.23,34.74,33.81,48918,168836082.0,2.74,0.71,0.24,1.68,34.83,35.973,36.866,,34.789,35.581,36.297,,35.328,-0.627,-0.166,1.242,261850.0
中巨芯-U,688549,2025-04-02,7.75,7.78,7.86,7.73,45829,35741194.0,1.67,-0.13,-0.01,0.79,7.87,7.894,8.177,,7.836,7.931,8.115,,35.066,-0.214,-0.18,0.247,-582127.0
风华高科,000636,2025-04-03,14.25,14.05,14.38,14.0,115263,164820821.0,2.65,-2.16,-0.31,1.0,14.278,14.407,14.706,14.592,14.271,14.413,14.569,14.592,36.221,-0.14,-0.055,0.33,2855300.0
中科三环,000970,2025-04-03,12.72,12.84,12.89,12.53,201644,257404034.12,2.8,0.0,0.0,1.66,12.766,12.805,12.941,11.667,12.809,12.816,12.717,11.667,56.551,0.217,0.309,0.393,3490280.0
星网锐捷,002396,2025-04-03,19.75,19.67,19.96,19.4,124037,247288646.69,2.82,-0.91,-0.18,2.13,19.72,19.874,20.71,20.401,19.768,20.01,20.415,20.401,40.332,-0.387,-0.222,0.674,2740099.0
意华股份,002897,2025-04-03,41.09,40.9,41.58,40.55,38569,158728647.0,2.48,-1.59,-0.66,2.15,41.432,42.564,45.177,44.255,41.641,42.732,44.028,44.255,32.784,-1.215,-0.536,1.571,485144.0
寒锐钴业,300618,2025-04-03,35.4,35.52,36.04,35.36,43732,156465126.0,1.89,-1.14,-0.41,1.61,35.95,36.861,38.437,35.759,36.071,36.736,37.3,35.759,37.595,-0.326,0.212,1.376,681331.0
科力远,600478,2025-04-03,5.02,5.04,5.09,4.98,281790,141850108.0,2.17,-0.79,-0.04,1.69,5.044,5.141,5.328,4.631,5.074,5.141,5.139,4.631,48.345,0.069,0.156,0.203,5042096.0
太极实业,600667,2025-04-03,6.69,6.73,6.82,6.67,148642,101504938.0,2.22,-0.59,-0.04,0.71,6.766,6.873,7.147,6.962,6.788,6.892,7.017,6.962,36.57,-0.108,-0.035,0.19,3525811.0
博威合金,601137,2025-04-03,19.2,18.77,19.47,18.71,174642,341149939.0,3.87,-4.38,-0.86,2.15,19.526,20.087,20.574,20.129,19.501,19.928,20.27,20.129,33.687,-0.281,-0.031,0.705,3389464.0
南芯科技,688484,2025-04-03,34.05,33.08,35.15,32.8,98376,334165415.0,6.87,-3.36,-1.15,3.38,34.14,35.481,36.564,36.285,34.219,35.127,35.991,36.285,30.691,-0.797,-0.292,1.321,163474.0
中巨芯-U,688549,2025-04-03,7.72,7.73,7.88,7.69,74653,57925540.0,2.44,-0.64,-0.05,1.29,7.804,7.858,8.121,8.438,7.801,7.894,8.079,8.438,33.863,-0.218,-0.188,0.243,-656780.0
风华高科,000636,2025-04-07,13.18,12.63,13.35,12.63,186813,242565971.86,5.12,-10.11,-1.42,1.61,13.914,14.207,14.596,14.574,13.724,14.089,14.385,14.527,21.233,-0.275,-0.099,0.408,2668487.0
中科三环,000970,2025-04-07,11.88,11.55,12.48,11.55,299727,355598833.72,7.24,-10.05,-1.29,2.47,12.538,12.68,12.874,11.691,12.389,12.586,12.606,11.663,34.604,0.1,0.268,0.457,3190553.0
星网锐捷,002396,2025-04-07,18.25,17.68,18.6,17.68,133540,242496397.0,4.68,-10.12,-1.99,2.29,19.324,19.593,20.507,20.399,19.072,19.586,20.155,20.311,27.648,-0.552,-0.288,0.768,2606559.0
意华股份,002897,2025-04-07,38.05,36.8,38.7,36.8,46617,173880303.83,4.65,-10.02,-4.1,2.59,40.392,41.831,44.676,44.191,40.027,41.654,43.34,44.011,23.277,-1.627,-0.754,1.751,438527.0
寒锐钴业,300618,2025-04-07,31.85,28.39,33.29,28.39,151122,459950939.0,13.8,-20.07,-7.13,5.57,34.386,35.873,37.833,35.694,33.511,35.218,36.451,35.517,18.611,-0.983,-0.027,1.787,530209.0
科力远,600478,2025-04-07,4.69,4.54,4.76,4.54,296483,136167608.0,4.37,-9.92,-0.5,1.78,4.938,5.062,5.301,4.639,4.896,5.032,5.082,4.628,34.365,0.015,0.128,0.225,4745613.0
太极实业,600667,2025-04-07,6.14,6.05,6.41,6.05,339330,211010966.0,5.35,-10.1,-0.68,1.61,6.608,6.767,7.076,6.953,6.542,6.739,6.925,6.932,23.153,-0.17,-0.062,0.225,3186481.0
博威合金,601137,2025-04-07,17.05,16.84,17.65,16.84,156625,273774627.0,4.32,-10.28,-1.93,1.93,18.888,19.697,20.365,20.091,18.614,19.366,19.944,20.022,24.031,-0.515,-0.128,0.792,3232839.0
南芯科技,688484,2025-04-07,30.31,28.99,31.28,27.7,118770,355837555.0,10.82,-12.36,-4.09,4.05,32.91,34.696,36.081,36.195,32.476,34.011,35.324,36.046,20.424,-1.248,-0.484,1.611,44704.0
中巨芯-U,688549,2025-04-07,7.4,6.39,7.47,6.18,238428,161083692.0,16.69,-17.34,-1.34,4.13,7.494,7.701,8.007,8.408,7.33,7.621,7.918,8.371,17.016,-0.325,-0.215,0.336,-895208.0
风华高科,000636,2025-04-08,12.35,12.22,12.72,12.0,231183,287493471.87,5.7,-3.25,-0.41,2.0,13.512,13.981,14.463,14.554,13.223,13.749,14.179,14.452,18.812,-0.411,-0.162,0.43,2437304.0
中科三环,000970,2025-04-08,11.24,11.23,11.44,10.57,563059,619936709.55,7.53,-2.77,-0.32,4.63,12.252,12.503,12.789,11.714,12.003,12.339,12.475,11.649,31.353,-0.018,0.211,0.494,2627494.0
星网锐捷,002396,2025-04-08,17.65,16.86,17.79,16.38,200891,346380453.03,7.98,-4.64,-0.82,3.44,18.748,19.233,20.278,20.398,18.334,19.091,19.841,20.198,24.262,-0.741,-0.379,0.814,2405668.0
意华股份,002897,2025-04-08,35.3,33.71,37.06,33.11,110678,381564014.6,10.73,-8.4,-3.09,6.16,38.798,40.843,44.034,44.107,37.922,40.209,42.423,43.673,18.842,-2.178,-1.039,1.908,327849.0
寒锐钴业,300618,2025-04-08,28.84,29.55,30.49,28.84,121524,360986499.0,5.81,4.09,1.16,4.48,33.092,34.983,37.256,35.662,32.19,34.188,35.794,35.322,25.226,-1.395,-0.3,1.81,651733.0
科力远,600478,2025-04-08,4.4,4.31,4.51,4.2,623711,269487923.0,6.83,-5.07,-0.23,3.74,4.802,4.968,5.246,4.646,4.701,4.9,5.008,4.617,30.059,-0.046,0.093,0.233,4121902.0
太极实业,600667,2025-04-08,6.04,5.86,6.14,5.71,448525,268604261.0,7.11,-3.14,-0.19,2.13,6.436,6.654,6.994,6.943,6.315,6.579,6.824,6.897,20.852,-0.232,-0.096,0.24,2737956.0
博威合金,601137,2025-04-08,16.6,15.97,16.84,15.56,293321,483693281.0,7.6,-5.17,-0.87,3.62,18.162,19.237,20.11,20.049,17.733,18.749,19.565,19.889,21.095,-0.762,-0.254,0.827,2939518.0
南芯科技,688484,2025-04-08,29.46,29.66,30.51,28.92,76685,229505024.0,5.48,2.31,0.67,2.62,31.99,33.943,35.668,36.129,31.537,33.22,34.785,35.836,24.858,-1.534,-0.694,1.61,121389.0
中巨芯-U,688549,2025-04-08,6.35,6.79,6.89,6.35,203558,136971560.0,8.45,6.26,0.4,3.52,7.296,7.594,7.915,8.388,7.15,7.47,7.81,8.319,28.458,-0.373,-0.247,0.351,-691650.0
风华高科,000636,2025-04-09,11.92,12.37,12.45,11.58,197661,243012106.19,7.12,1.23,0.15,1.71,13.126,13.766,14.329,14.531,12.939,13.498,14.006,14.383,22.302,-0.5,-0.229,0.461,2634965.0
中科三环,000970,2025-04-09,10.96,11.05,11.18,10.31,454014,492049307.2,7.75,-1.6,-0.18,3.73,11.902,12.337,12.672,11.731,11.685,12.105,12.339,11.629,29.665,-0.124,0.144,0.525,2173480.0
星网锐捷,002396,2025-04-09,16.49,17.18,17.41,15.82,148733,252925616.9,9.43,1.9,0.32,2.55,18.248,18.971,20.078,20.407,17.95,18.743,19.588,20.099,27.969,-0.855,-0.474,0.87,2554401.0
意华股份,002897,2025-04-09,32.9,34.24,34.42,30.61,94022,309621038.04,11.3,1.57,0.53,5.23,37.442,39.884,43.335,44.026,36.694,39.124,41.644,43.364,21.601,-2.543,-1.34,2.044,421871.0
寒锐钴业,300618,2025-04-09,29.35,30.46,30.84,27.33,114635,337523935.0,11.88,3.08,0.91,4.23,31.97,34.273,36.679,35.63,31.614,33.51,35.286,35.162,30.031,-1.628,-0.566,1.931,766368.0
科力远,600478,2025-04-09,4.24,4.43,4.47,3.99,496135,211229140.0,11.14,2.78,0.12,2.98,4.68,4.886,5.202,4.653,4.61,4.815,4.953,4.611,34.659,-0.083,0.058,0.25,4618037.0
太极实业,600667,2025-04-09,5.79,6.0,6.05,5.52,371107,220900037.0,9.04,2.39,0.14,1.76,6.282,6.562,6.916,6.937,6.21,6.474,6.745,6.867,26.639,-0.267,-0.13,0.261,3109063.0
博威合金,601137,2025-04-09,15.3,15.94,16.13,14.64,231923,370701910.0,9.33,-0.19,-0.03,2.86,17.43,18.76,19.859,20.0,17.135,18.238,19.22,19.759,21.0,-0.949,-0.393,0.874,2707595.0
南芯科技,688484,2025-04-09,29.3,29.96,30.75,28.13,82615,248788942.0,8.83,1.01,0.3,2.82,31.184,33.239,35.272,36.069,31.012,32.627,34.325,35.644,26.825,-1.716,-0.898,1.682,204004.0
中巨芯-U,688549,2025-04-09,6.75,7.08,7.19,6.41,198189,136824905.0,11.49,4.27,0.29,3.43,7.154,7.518,7.838,8.374,7.127,7.399,7.741,8.279,35.411,-0.384,-0.274,0.381,-493461.0
风华高科,000636,2025-04-10,12.69,12.6,12.89,12.59,182817,235207479.31,2.43,1.86,0.23,1.58,12.774,13.578,14.204,14.51,12.826,13.335,13.872,14.325,27.451,-0.547,-0.293,0.465,2817782.0
中科三环,000970,2025-04-10,11.23,11.21,11.59,11.11,371251,421180012.87,4.34,1.45,0.16,3.05,11.576,12.171,12.544,11.746,11.527,11.942,12.232,11.616,33.113,-0.194,0.076,0.526,2544731.0
星网锐捷,002396,2025-04-10,18.27,18.04,18.65,18.01,194137,360723067.8,3.73,5.01,0.86,3.33,17.886,18.797,19.876,20.403,17.98,18.615,19.44,20.032,36.908,-0.866,-0.552,0.913,2748538.0
意华股份,002897,2025-04-10,35.9,34.88,36.2,34.8,81212,288471949.0,4.09,1.87,0.64,4.52,36.106,39.025,42.676,43.937,36.09,38.352,40.999,43.086,24.92,-2.749,-1.622,2.038,503083.0
寒锐钴业,300618,2025-04-10,31.48,31.27,32.1,31.2,89271,283418657.0,2.95,2.66,0.81,3.29,31.038,33.624,36.2,35.603,31.499,33.103,34.904,35.035,34.091,-1.728,-0.798,1.91,855639.0
科力远,600478,2025-04-10,4.54,4.52,4.62,4.49,381951,174163373.0,2.93,2.03,0.09,2.29,4.568,4.816,5.159,4.662,4.58,4.761,4.912,4.608,37.955,-0.105,0.025,0.246,4999988.0
太极实业,600667,2025-04-10,6.15,6.15,6.28,6.12,313093,196758364.0,2.67,2.5,0.15,1.49,6.158,6.483,6.85,6.93,6.19,6.415,6.689,6.844,32.347,-0.279,-0.16,0.262,3422156.0
博威合金,601137,2025-04-10,16.97,16.79,17.25,16.75,249759,437301181.0,3.14,5.33,0.85,3.08,16.862,18.356,19.644,19.956,17.02,17.975,18.988,19.662,30.567,-1.017,-0.518,0.905,2957354.0
南芯科技,688484,2025-04-10,30.74,30.68,31.45,30.45,82090,255340833.0,3.34,2.4,0.72,2.8,30.474,32.652,34.923,36.011,30.901,32.273,33.978,35.481,31.461,-1.782,-1.075,1.668,286094.0
中巨芯-U,688549,2025-04-10,7.15,7.18,7.4,7.15,157106,114541283.0,3.53,1.41,0.1,2.72,7.034,7.452,7.771,8.358,7.145,7.359,7.687,8.243,37.661,-0.38,-0.295,0.377,-336355.0
风华高科,000636,2025-04-11,12.54,12.9,13.04,12.54,175086,227450003.76,3.97,2.38,0.3,1.51,12.544,13.411,14.106,14.493,12.85,13.256,13.78,14.278,33.63,-0.553,-0.345,0.468,2992868.0
中科三环,000970,2025-04-11,11.16,11.06,11.4,11.04,309554,347908864.11,3.21,-1.34,-0.15,2.55,11.22,11.993,12.442,11.762,11.371,11.782,12.12,11.597,31.551,-0.258,0.009,0.514,2235177.0
星网锐捷,002396,2025-04-11,17.75,18.13,18.4,17.75,131368,240759609.6,3.6,0.5,0.09,2.25,17.578,18.649,19.712,20.397,18.03,18.527,19.315,19.969,37.778,-0.858,-0.613,0.894,2879906.0
意华股份,002897,2025-04-11,34.41,35.39,35.72,34.3,57873,204637318.0,4.07,1.46,0.51,3.22,35.004,38.218,42.065,43.87,35.856,37.814,40.465,42.833,27.553,-2.838,-1.865,1.994,560956.0
寒锐钴业,300618,2025-04-11,30.87,31.54,31.95,30.85,65866,208577004.0,3.52,0.86,0.27,2.43,30.242,33.096,35.74,35.591,31.513,32.818,34.583,34.92,35.436,-1.766,-0.992,1.852,921505.0
科力远,600478,2025-04-11,4.49,4.64,4.73,4.47,377431,174447648.0,5.75,2.65,0.12,2.27,4.488,4.766,5.107,4.673,4.6,4.739,4.886,4.609,42.146,-0.111,-0.002,0.247,5377419.0
太极实业,600667,2025-04-11,6.14,6.3,6.41,6.1,381001,242748007.0,5.04,2.44,0.15,1.81,6.072,6.419,6.801,6.929,6.227,6.394,6.652,6.826,37.578,-0.273,-0.182,0.265,3803157.0
博威合金,601137,2025-04-11,16.63,17.0,17.14,16.63,119282,207852252.0,3.04,1.25,0.21,1.47,16.508,18.017,19.468,19.922,17.013,17.798,18.799,19.575,32.735,-1.042,-0.623,0.877,3076636.0
南芯科技,688484,2025-04-11,30.79,33.82,34.8,30.55,164367,546072794.0,13.85,10.23,3.14,5.61,30.622,32.381,34.792,36.001,31.874,32.554,33.963,35.427,47.178,-1.562,-1.172,1.852,450461.0
中巨芯-U,688549,2025-04-11,7.09,7.41,7.56,7.05,195990,144348556.0,7.1,3.2,0.23,3.39,6.97,7.387,7.73,8.346,7.233,7.368,7.661,8.215,42.613,-0.354,-0.307,0.387,-140365.0
风华高科,000636,2025-04-14,13.18,13.26,13.29,13.01,162021,216124566.52,2.17,2.79,0.36,1.4,12.67,13.292,14.006,14.469,12.987,13.257,13.73,14.245,40.211,-0.522,-0.38,0.462,3154889.0
中科三环,000970,2025-04-14,11.23,11.2,11.53,11.18,242149,274232956.38,3.16,1.27,0.14,1.99,11.15,11.844,12.35,11.78,11.314,11.676,12.032,11.584,34.648,-0.294,-0.051,0.511,2477326.0
星网锐捷,002396,2025-04-14,18.61,18.3,18.74,18.2,131670,246363075.93,2.98,0.94,0.17,2.26,17.702,18.513,19.536,20.39,18.12,18.486,19.219,19.915,39.476,-0.828,-0.656,0.874,3011576.0
意华股份,002897,2025-04-14,36.1,36.78,37.39,35.91,84007,307882466.0,4.18,3.93,1.39,4.67,35.0,37.696,41.486,43.818,36.164,37.626,40.114,42.635,34.312,-2.764,-2.045,1.994,644963.0
寒锐钴业,300618,2025-04-14,31.91,31.95,32.55,31.85,63105,204095729.0,2.22,1.3,0.41,2.33,30.954,32.67,35.322,35.585,31.658,32.661,34.332,34.823,37.52,-1.742,-1.142,1.792,984610.0
科力远,600478,2025-04-14,4.67,4.86,4.9,4.67,450059,216796606.0,4.96,4.74,0.22,2.7,4.552,4.745,5.056,4.687,4.687,4.761,4.884,4.618,48.953,-0.097,-0.021,0.248,5827478.0
太极实业,600667,2025-04-14,6.47,6.34,6.5,6.31,268625,173600553.0,3.02,0.63,0.04,1.28,6.13,6.369,6.75,6.927,6.264,6.384,6.622,6.81,38.934,-0.262,-0.198,0.261,4071782.0
博威合金,601137,2025-04-14,17.36,17.32,17.6,17.12,157446,280350781.0,2.82,1.88,0.32,1.94,16.604,17.746,19.284,19.894,17.116,17.711,18.658,19.501,36.012,-1.025,-0.703,0.857,3234082.0
南芯科技,688484,2025-04-14,33.82,33.45,34.06,33.33,68774,232723758.0,2.16,-1.09,-0.37,2.35,31.514,32.212,34.604,35.987,32.399,32.717,33.914,35.362,45.844,-1.402,-1.218,1.772,381687.0
中巨芯-U,688549,2025-04-14,7.48,7.38,7.54,7.33,126894,94015968.0,2.83,-0.4,-0.03,2.2,7.168,7.331,7.68,8.332,7.282,7.37,7.634,8.188,42.142,-0.332,-0.312,0.374,-267259.0
风华高科,000636,2025-04-15,13.26,13.47,13.49,13.1,164815,222191651.49,2.94,1.58,0.21,1.42,12.92,13.216,13.922,14.464,13.148,13.295,13.705,14.219,43.716,-0.476,-0.399,0.457,3319704.0
中科三环,000970,2025-04-15,11.26,11.05,11.3,10.99,199227,221220925.92,2.77,-1.34,-0.15,1.64,11.114,11.683,12.269,11.796,11.226,11.562,11.939,11.567,32.929,-0.331,-0.107,0.496,2278099.0
星网锐捷,002396,2025-04-15,18.33,18.22,18.44,18.03,75315,138935387.54,2.24,-0.44,-0.08,1.29,17.974,18.361,19.363,20.398,18.153,18.438,19.124,19.859,38.937,-0.801,-0.685,0.84,2936261.0
意华股份,002897,2025-04-15,36.59,36.05,36.72,35.92,45657,165687552.0,2.18,-1.98,-0.73,2.54,35.468,37.133,40.84,43.754,36.126,37.339,39.727,42.419,32.592,-2.734,-2.183,1.913,599306.0
寒锐钴业,300618,2025-04-15,31.85,31.76,32.09,31.55,45426,144945229.0,1.69,-0.59,-0.19,1.67,31.396,32.244,34.964,35.589,31.692,32.497,34.087,34.722,36.925,-1.718,-1.257,1.703,939184.0
科力远,600478,2025-04-15,4.86,4.81,4.91,4.78,311380,150602094.0,2.67,-1.03,-0.05,1.87,4.652,4.727,5.014,4.703,4.728,4.77,4.877,4.624,47.583,-0.089,-0.034,0.24,5516098.0
太极实业,600667,2025-04-15,6.3,6.31,6.33,6.25,162168,103385623.0,1.26,-0.47,-0.03,0.77,6.22,6.328,6.7,6.926,6.28,6.371,6.592,6.794,38.262,-0.253,-0.209,0.249,3909614.0
博威合金,601137,2025-04-15,16.91,16.72,16.95,16.65,193246,333770348.0,1.73,-3.46,-0.6,2.39,16.754,17.458,19.059,19.866,16.984,17.531,18.474,19.41,32.786,-1.047,-0.772,0.844,3040836.0
南芯科技,688484,2025-04-15,33.45,33.19,33.65,32.74,41161,136882730.0,2.72,-0.78,-0.26,1.4,32.22,32.105,34.411,35.993,32.663,32.803,33.845,35.291,44.883,-1.282,-1.231,1.711,340526.0
中巨芯-U,688549,2025-04-15,7.42,7.4,7.43,7.33,77731,57335436.0,1.36,0.27,0.02,1.35,7.29,7.293,7.631,8.322,7.321,7.376,7.612,8.162,42.597,-0.309,-0.311,0.354,-189528.0
风华高科,000636,2025-04-16,13.4,13.15,13.47,13.05,111180,148624476.17,3.12,-2.38,-0.32,0.96,13.076,13.101,13.822,14.456,13.149,13.269,13.653,14.184,39.879,-0.46,-0.411,0.455,3208524.0
中科三环,000970,2025-04-16,11.03,10.73,11.06,10.59,242849,261803138.0,4.25,-2.9,-0.32,2.0,11.05,11.476,12.155,11.805,11.061,11.411,11.824,11.539,29.56,-0.382,-0.162,0.495,2035250.0
星网锐捷,002396,2025-04-16,18.22,18.27,18.4,17.84,93507,172295586.48,3.07,0.27,0.05,1.6,18.192,18.22,19.174,20.415,18.192,18.407,19.042,19.807,39.493,-0.767,-0.702,0.82,3029768.0
意华股份,002897,2025-04-16,36.18,35.54,37.09,35.13,42639,153477458.0,5.44,-1.41,-0.51,2.37,35.728,36.585,40.2,43.678,35.931,37.012,39.328,42.193,31.408,-2.719,-2.29,1.917,556667.0
寒锐钴业,300618,2025-04-16,31.75,31.21,31.84,30.7,47796,149820592.0,3.59,-1.73,-0.55,1.76,31.546,31.758,34.58,35.574,31.532,32.263,33.813,34.607,35.186,-1.724,-1.351,1.663,891388.0
科力远,600478,2025-04-16,4.76,4.69,4.82,4.61,262466,123224320.0,4.37,-2.49,-0.12,1.58,4.704,4.692,4.958,4.716,4.715,4.755,4.859,4.626,44.372,-0.091,-0.046,0.238,5253632.0
太极实业,600667,2025-04-16,6.3,6.27,6.33,6.15,190941,121109410.0,2.85,-0.63,-0.04,0.91,6.274,6.278,6.636,6.926,6.276,6.353,6.561,6.776,37.338,-0.247,-0.217,0.244,3718673.0
博威合金,601137,2025-04-16,16.72,16.38,16.79,16.21,131777,222884459.0,3.47,-2.03,-0.34,1.63,16.842,17.136,18.816,19.838,16.782,17.321,18.274,19.31,31.087,-1.079,-0.833,0.825,2909059.0
南芯科技,688484,2025-04-16,33.1,33.68,33.89,32.93,56867,191687541.0,2.89,1.48,0.49,1.94,32.964,32.074,34.23,36.009,33.002,32.963,33.829,35.238,47.131,-1.133,-1.211,1.657,397393.0
中巨芯-U,688549,2025-04-16,7.37,7.28,7.42,7.12,78571,57095312.0,4.05,-1.62,-0.12,1.36,7.33,7.242,7.584,8.309,7.308,7.358,7.58,8.133,40.538,-0.297,-0.309,0.35,-268099.0
风华高科,000636,2025-04-17,13.06,13.15,13.35,13.05,76142,101896937.51,2.28,0.0,0.0,0.66,13.186,12.98,13.732,14.443,13.149,13.247,13.605,14.15,39.879,-0.442,-0.417,0.444,3208524.0
中科三环,000970,2025-04-17,10.71,10.52,10.82,10.52,177535,189435422.78,2.8,-1.96,-0.21,1.46,10.912,11.244,12.03,11.803,10.88,11.249,11.7,11.506,27.566,-0.434,-0.217,0.481,1857715.0
星网锐捷,002396,2025-04-17,18.05,18.27,18.8,18.05,125391,234367839.01,4.11,0.0,0.0,2.15,18.238,18.062,19.034,20.404,18.218,18.382,18.969,19.757,39.493,-0.732,-0.708,0.815,3029768.0
意华股份,002897,2025-04-17,35.12,35.41,36.59,35.12,44268,159443195.0,4.14,-0.37,-0.13,2.46,35.834,35.97,39.572,43.555,35.757,36.721,38.955,41.971,31.098,-2.687,-2.369,1.885,512399.0
寒锐钴业,300618,2025-04-17,31.05,31.31,31.69,31.05,40732,128700705.0,2.05,0.32,0.1,1.5,31.554,31.296,34.213,35.536,31.458,32.09,33.575,34.499,35.778,-1.702,-1.421,1.59,932120.0
科力远,600478,2025-04-17,4.66,4.69,4.73,4.64,174923,82283681.0,1.92,0.0,0.0,1.05,4.738,4.653,4.916,4.727,4.707,4.744,4.843,4.628,44.372,-0.091,-0.055,0.227,5253632.0
太极实业,600667,2025-04-17,6.22,6.31,6.37,6.22,181098,116271604.0,2.39,0.64,0.04,0.86,6.306,6.232,6.581,6.92,6.288,6.345,6.538,6.761,38.927,-0.235,-0.221,0.237,3899771.0
