stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
顶点软件,603383,2025-01-22,34.95,34.8,35.19,34.48,29591,105408735.0,2.03,-0.49,-0.17,1.45,34.852,34.498,35.203,,34.826,34.832,35.642,,44.088,-1.478,-1.896,1.528,55480.0
恒邦股份,002237,2025-01-23,10.66,10.57,10.8,10.56,120387,130299081.0,2.25,-1.03,-0.11,1.32,10.58,10.382,10.215,,10.547,10.433,10.345,,59.739,0.049,-0.049,0.235,166260.0
高新兴,300098,2025-01-23,5.2,5.01,5.34,4.99,1444827,745285354.0,6.6,-5.47,-0.29,9.37,5.364,5.387,5.373,,5.29,5.359,5.578,,33.907,-0.4,-0.503,0.34,3197521.0
东富龙,300171,2025-01-23,12.41,12.29,12.62,12.29,54187,68190902.0,2.68,-0.08,-0.01,0.96,12.338,12.313,12.603,,12.324,12.391,12.716,,33.059,-0.533,-0.624,0.421,-396502.0
捷成股份,300182,2025-01-23,5.85,5.79,6.02,5.78,1295896,766616820.0,4.18,0.87,0.05,5.79,5.804,5.736,5.777,,5.791,5.788,5.898,,46.741,-0.211,-0.276,0.327,13044643.0
宏达股份,600331,2025-01-23,7.33,7.19,7.46,7.17,211290,155123764.0,3.98,-1.37,-0.1,1.04,7.24,7.111,7.254,,7.214,7.201,7.32,,41.847,-0.228,-0.306,0.301,3659.0
抚顺特钢,600399,2025-01-23,5.4,5.29,5.47,5.29,303878,164196514.0,3.36,-1.12,-0.06,1.54,5.422,5.476,5.589,,5.395,5.469,5.631,,25.217,-0.25,-0.274,0.166,-2558122.0
太极实业,600667,2025-01-23,6.77,6.65,6.89,6.65,320702,220183152.0,3.58,-0.89,-0.06,1.52,6.694,6.588,6.676,,6.668,6.651,6.75,,42.743,-0.192,-0.249,0.232,-2649026.0
博威合金,601137,2025-01-23,20.1,20.0,21.04,19.95,430827,902132760.0,5.49,0.7,0.14,5.32,19.756,19.219,19.402,,19.737,19.476,19.098,,59.785,0.575,0.617,0.816,2468462.0
晶科科技,601778,2025-01-23,2.6,2.57,2.66,2.57,371330,98201625.0,3.49,-0.39,-0.01,1.04,2.618,2.633,2.694,,2.607,2.638,2.706,,31.34,-0.103,-0.111,0.077,-4555835.0
顶点软件,603383,2025-01-23,35.45,34.79,36.2,34.78,54470,197648901.0,4.08,-0.03,-0.01,2.66,34.812,34.664,35.023,,34.814,34.825,35.561,,44.044,-1.387,-1.794,1.52,1010.0
恒邦股份,002237,2025-01-24,10.51,10.65,10.66,10.47,96449,103386351.0,1.8,0.76,0.08,1.06,10.6,10.455,10.241,,10.581,10.473,10.374,,62.104,0.065,-0.027,0.232,262709.0
高新兴,300098,2025-01-24,5.01,5.16,5.17,4.93,865265,439328935.0,4.79,2.99,0.15,5.61,5.296,5.384,5.333,,5.247,5.323,5.538,,37.981,-0.39,-0.481,0.333,4062786.0
东富龙,300171,2025-01-24,12.25,12.46,12.54,12.25,45028,56383688.0,2.36,1.38,0.17,0.8,12.35,12.362,12.531,,12.369,12.404,12.691,,37.828,-0.493,-0.598,0.411,-351474.0
捷成股份,300182,2025-01-24,5.8,6.12,6.17,5.76,2108899,1273676569.0,7.08,5.7,0.33,9.42,5.872,5.815,5.775,,5.901,5.848,5.919,,54.137,-0.17,-0.255,0.333,15153542.0
宏达股份,600331,2025-01-24,7.19,7.47,7.51,7.17,337586,250376734.0,4.73,3.89,0.28,1.66,7.29,7.172,7.234,,7.3,7.25,7.334,,50.791,-0.191,-0.283,0.303,341245.0
抚顺特钢,600399,2025-01-24,5.29,5.39,5.44,5.27,350220,188091227.0,3.21,1.89,0.1,1.78,5.384,5.477,5.556,,5.393,5.455,5.608,,32.583,-0.24,-0.267,0.166,-2207902.0
太极实业,600667,2025-01-24,6.71,6.8,6.81,6.65,290988,199011437.0,2.41,2.26,0.15,1.38,6.724,6.634,6.646,,6.712,6.678,6.755,,48.346,-0.168,-0.233,0.227,-2358038.0
博威合金,601137,2025-01-24,19.83,20.45,20.84,19.75,353727,741540766.0,5.45,2.25,0.45,4.37,20.002,19.426,19.449,,19.975,19.653,19.227,,62.93,0.615,0.616,0.835,2822189.0
晶科科技,601778,2025-01-24,2.58,2.6,2.61,2.55,354427,92778003.0,2.33,1.17,0.03,0.99,2.606,2.634,2.682,,2.605,2.631,2.696,,35.712,-0.1,-0.109,0.076,-4201408.0
顶点软件,603383,2025-01-24,34.59,35.03,35.68,34.51,58836,211443046.0,3.36,0.69,0.24,2.88,34.898,34.934,34.836,,34.886,34.862,35.51,,45.453,-1.281,-1.692,1.495,59846.0
恒邦股份,002237,2025-01-27,10.7,10.68,10.83,10.64,108417,117926312.0,1.78,0.28,0.03,1.19,10.638,10.512,10.262,,10.614,10.51,10.403,,62.982,0.08,-0.005,0.229,371126.0
高新兴,300098,2025-01-27,5.26,5.02,5.29,5.02,537735,274709112.0,5.23,-2.71,-0.14,3.49,5.204,5.37,5.286,,5.171,5.268,5.489,,35.765,-0.388,-0.462,0.329,3525051.0
东富龙,300171,2025-01-27,12.54,12.4,12.66,12.32,44849,56572523.0,2.73,-0.48,-0.06,0.8,12.358,12.391,12.465,,12.38,12.403,12.664,,36.831,-0.462,-0.571,0.406,-396323.0
捷成股份,300182,2025-01-27,6.32,6.11,6.38,6.07,1641981,1013518796.0,5.07,-0.16,-0.01,7.33,5.926,5.894,5.772,,5.971,5.896,5.937,,53.893,-0.138,-0.231,0.331,13511561.0
宏达股份,600331,2025-01-27,7.5,7.7,7.78,7.41,360543,273817244.0,4.95,3.08,0.23,1.77,7.39,7.26,7.228,,7.433,7.331,7.369,,56.685,-0.141,-0.255,0.308,701788.0
抚顺特钢,600399,2025-01-27,5.38,5.34,5.44,5.33,222948,120314120.0,2.04,-0.93,-0.05,1.13,5.354,5.466,5.52,,5.375,5.434,5.582,,30.942,-0.234,-0.26,0.162,-2430850.0
太极实业,600667,2025-01-27,6.8,6.68,6.84,6.67,249256,169928937.0,2.5,-1.76,-0.12,1.18,6.718,6.67,6.612,,6.701,6.678,6.748,,44.587,-0.157,-0.218,0.223,-2607294.0
博威合金,601137,2025-01-27,20.1,19.34,20.1,19.21,398399,795128661.0,4.35,-5.43,-1.11,4.92,19.918,19.556,19.392,,19.763,19.596,19.238,,52.105,0.55,0.603,0.864,2423790.0
晶科科技,601778,2025-01-27,2.61,2.61,2.67,2.61,320529,85454437.0,2.31,0.38,0.01,0.9,2.596,2.635,2.666,,2.607,2.627,2.688,,37.148,-0.095,-0.106,0.075,-3880879.0
顶点软件,603383,2025-01-27,35.3,34.27,35.53,34.21,37292,132171566.0,3.77,-2.17,-0.76,1.82,34.772,34.968,34.6,,34.681,34.754,35.392,,41.858,-1.244,-1.602,1.482,22554.0
恒邦股份,002237,2025-02-05,10.96,10.98,11.02,10.85,188076,208346771.1,1.59,2.81,0.3,2.07,10.712,10.588,10.301,,10.736,10.596,10.458,,70.376,0.114,0.019,0.237,559202.0
高新兴,300098,2025-02-05,5.13,5.28,5.33,5.1,819511,430293903.0,4.58,5.18,0.26,5.32,5.154,5.344,5.262,,5.207,5.27,5.469,,42.477,-0.362,-0.442,0.327,4344562.0
东富龙,300171,2025-02-05,12.44,12.78,12.8,12.4,69059,88313990.0,3.23,3.06,0.38,1.23,12.446,12.414,12.418,,12.513,12.472,12.675,,46.459,-0.401,-0.537,0.406,-327264.0
捷成股份,300182,2025-02-05,6.27,6.28,6.43,6.17,2023603,1274911825.0,4.26,2.78,0.17,9.03,6.008,5.929,5.778,,6.074,5.966,5.97,,57.41,-0.097,-0.204,0.33,15535164.0
宏达股份,600331,2025-02-05,7.68,7.7,7.76,7.55,230360,176983587.0,2.73,0.0,0.0,1.13,7.47,7.32,7.225,,7.522,7.398,7.4,,56.685,-0.101,-0.224,0.301,701788.0
抚顺特钢,600399,2025-02-05,5.38,5.35,5.41,5.31,212468,114430512.0,1.87,0.19,0.01,1.08,5.344,5.44,5.49,,5.367,5.419,5.56,,31.683,-0.226,-0.254,0.158,-2218382.0
太极实业,600667,2025-02-05,6.77,6.8,6.87,6.72,305158,210063111.0,2.25,1.8,0.12,1.45,6.728,6.686,6.589,,6.734,6.7,6.753,,48.868,-0.137,-0.202,0.221,-2302136.0
博威合金,601137,2025-02-05,19.4,19.01,19.45,18.76,261873,509792587.0,3.57,-1.71,-0.33,3.23,19.732,19.549,19.24,,19.512,19.49,19.216,,49.385,0.467,0.576,0.852,2161917.0
晶科科技,601778,2025-02-05,2.64,2.64,2.67,2.62,301240,80518134.0,1.92,1.15,0.03,0.84,2.6,2.629,2.654,,2.618,2.629,2.683,,41.381,-0.088,-0.102,0.074,-3579639.0
顶点软件,603383,2025-02-05,34.97,35.52,36.08,34.66,65790,239207695.0,4.14,3.65,1.25,3.22,34.882,34.922,34.442,,34.96,34.894,35.404,,49.002,-1.101,-1.502,1.506,88344.0
恒邦股份,002237,2025-02-06,10.93,11.03,11.04,10.89,141835,157432995.25,1.37,0.46,0.05,1.56,10.782,10.665,10.354,,10.834,10.675,10.513,,71.401,0.144,0.044,0.231,701037.0
高新兴,300098,2025-02-06,5.23,5.73,5.75,5.2,1361462,751603088.0,10.42,8.52,0.45,8.83,5.24,5.372,5.274,,5.382,5.354,5.494,,51.853,-0.301,-0.414,0.343,5706024.0
东富龙,300171,2025-02-06,12.71,12.93,12.94,12.59,69124,89507714.0,2.74,1.17,0.15,1.23,12.572,12.461,12.406,,12.652,12.555,12.699,,49.718,-0.337,-0.497,0.402,-258140.0
捷成股份,300182,2025-02-06,6.35,6.64,6.68,6.28,2358078,1535456800.0,6.37,5.73,0.36,10.53,6.188,6.002,5.816,,6.263,6.088,6.034,,63.722,-0.035,-0.171,0.335,17893242.0
宏达股份,600331,2025-02-06,7.7,7.77,7.78,7.61,182261,140135670.0,2.21,0.91,0.07,0.9,7.566,7.401,7.232,,7.605,7.466,7.436,,58.442,-0.062,-0.192,0.292,884049.0
抚顺特钢,600399,2025-02-06,5.34,5.55,5.56,5.32,385157,211218527.0,4.49,3.74,0.2,1.95,5.384,5.432,5.478,,5.428,5.442,5.559,,44.508,-0.201,-0.243,0.164,-1833225.0
太极实业,600667,2025-02-06,6.77,7.02,7.02,6.73,366945,257768391.0,4.26,3.24,0.22,1.74,6.79,6.733,6.599,,6.829,6.758,6.778,,55.635,-0.102,-0.182,0.226,-1935191.0
博威合金,601137,2025-02-06,19.04,19.8,19.84,18.97,290940,581253266.0,4.58,4.16,0.79,3.59,19.72,19.643,19.24,,19.608,19.546,19.272,,55.389,0.459,0.553,0.853,2452857.0
晶科科技,601778,2025-02-06,2.64,2.69,2.69,2.61,344692,92675789.0,3.03,1.89,0.05,0.97,2.622,2.631,2.649,,2.642,2.64,2.684,,47.701,-0.077,-0.097,0.074,-3234947.0
顶点软件,603383,2025-02-06,35.52,36.9,37.44,35.0,90926,337613931.0,6.87,3.89,1.38,4.45,35.302,35.077,34.452,,35.607,35.258,35.547,,55.503,-0.866,-1.375,1.573,179270.0
恒邦股份,002237,2025-02-07,11.0,11.17,11.24,10.97,186513,209622221.18,2.45,1.27,0.14,2.05,10.902,10.741,10.418,,10.946,10.765,10.575,,74.104,0.176,0.07,0.233,887550.0
高新兴,300098,2025-02-07,5.76,5.71,5.83,5.59,1496168,856233704.0,4.19,-0.35,-0.02,9.7,5.38,5.372,5.292,,5.491,5.418,5.514,,51.452,-0.252,-0.381,0.336,4209856.0
东富龙,300171,2025-02-07,12.93,13.11,13.2,12.89,96560,127371296.0,2.4,1.39,0.18,1.72,12.736,12.537,12.43,,12.805,12.656,12.738,,53.384,-0.269,-0.451,0.395,-161580.0
捷成股份,300182,2025-02-07,6.63,6.79,7.03,6.55,3439839,2343889337.0,7.23,2.26,0.15,15.36,6.388,6.096,5.879,,6.438,6.216,6.106,,65.984,0.025,-0.131,0.345,21333081.0
宏达股份,600331,2025-02-07,7.79,7.8,7.89,7.68,200264,155966310.0,2.7,0.39,0.03,0.99,7.688,7.464,7.259,,7.67,7.527,7.47,,59.205,-0.029,-0.159,0.286,1084313.0
抚顺特钢,600399,2025-02-07,5.53,5.59,5.64,5.5,385479,215832267.0,2.52,0.72,0.04,1.95,5.444,5.433,5.477,,5.482,5.469,5.562,,46.665,-0.176,-0.229,0.162,-1447746.0
太极实业,600667,2025-02-07,7.02,7.07,7.18,6.97,491249,352103879.0,2.99,0.71,0.05,2.33,6.874,6.784,6.623,,6.91,6.815,6.806,,57.027,-0.07,-0.159,0.225,-1443942.0
博威合金,601137,2025-02-07,19.82,20.03,20.23,19.71,304422,623533995.0,2.63,1.16,0.23,3.76,19.726,19.741,19.283,,19.749,19.634,19.344,,56.988,0.467,0.535,0.829,2757279.0
晶科科技,601778,2025-02-07,2.69,2.75,2.78,2.68,659249,182476832.0,3.72,2.23,0.06,1.85,2.658,2.638,2.65,,2.678,2.66,2.69,,54.097,-0.063,-0.091,0.076,-2575698.0
顶点软件,603383,2025-02-07,36.72,40.2,40.67,36.7,181164,732681200.0,10.76,8.94,3.3,8.86,36.384,35.598,34.736,,37.138,36.157,35.99,,66.499,-0.409,-1.182,1.744,360434.0
恒邦股份,002237,2025-02-10,11.26,11.25,11.37,11.13,159956,181738515.34,2.15,0.72,0.08,1.76,11.022,10.811,10.486,,11.047,10.853,10.64,,75.527,0.207,0.097,0.234,1047506.0
高新兴,300098,2025-02-10,5.73,5.91,5.92,5.71,1147684,670385691.0,3.68,3.5,0.2,7.44,5.53,5.413,5.339,,5.631,5.508,5.552,,55.188,-0.194,-0.344,0.327,5357540.0
东富龙,300171,2025-02-10,13.13,13.37,13.45,13.01,94362,126301142.0,3.36,1.98,0.26,1.68,12.918,12.634,12.484,,12.993,12.786,12.798,,58.132,-0.192,-0.399,0.398,-67218.0
捷成股份,300182,2025-02-10,6.84,6.95,7.05,6.81,3074775,2133734809.0,3.53,2.36,0.16,13.73,6.554,6.213,5.932,,6.609,6.349,6.186,,68.258,0.085,-0.088,0.339,24407856.0
宏达股份,600331,2025-02-10,7.78,7.77,7.92,7.71,288363,224921098.0,2.69,-0.38,-0.03,1.42,7.748,7.519,7.296,,7.703,7.571,7.499,,58.056,-0.005,-0.128,0.28,795950.0
抚顺特钢,600399,2025-02-10,5.58,5.62,5.64,5.53,346153,194569529.0,1.97,0.54,0.03,1.76,5.49,5.437,5.483,,5.528,5.497,5.568,,48.288,-0.152,-0.214,0.158,-1101593.0
太极实业,600667,2025-02-10,7.01,7.07,7.13,7.01,352284,252160682.0,1.7,0.0,0.0,1.67,6.928,6.826,6.654,,6.963,6.861,6.831,,57.027,-0.044,-0.136,0.217,-1443942.0
博威合金,601137,2025-02-10,20.24,19.8,20.29,19.7,225779,460768773.0,2.95,-1.15,-0.23,2.79,19.596,19.799,19.349,,19.766,19.664,19.387,,54.87,0.449,0.518,0.812,2531500.0
晶科科技,601778,2025-02-10,2.77,2.76,2.8,2.74,460215,128532921.0,2.18,0.36,0.01,1.29,2.69,2.648,2.655,,2.705,2.679,2.697,,55.083,-0.051,-0.083,0.075,-2115483.0
顶点软件,603383,2025-02-10,40.2,40.47,40.67,39.45,129487,529502658.0,3.03,0.67,0.27,6.33,37.472,36.185,35.086,,38.249,36.941,36.417,,67.213,-0.025,-0.95,1.706,489921.0
恒邦股份,002237,2025-02-11,11.17,11.04,11.36,10.98,357670,402432304.0,3.38,-1.87,-0.21,3.93,11.094,10.866,10.537,,11.045,10.887,10.678,,65.371,0.211,0.12,0.244,689836.0
高新兴,300098,2025-02-11,5.9,5.83,5.94,5.75,931730,542879951.0,3.21,-1.35,-0.08,6.04,5.692,5.448,5.39,,5.697,5.566,5.579,,53.417,-0.153,-0.306,0.317,4425810.0
东富龙,300171,2025-02-11,13.38,13.19,13.44,13.06,68825,91336786.0,2.84,-1.35,-0.18,1.22,13.076,12.717,12.517,,13.059,12.859,12.836,,54.029,-0.143,-0.348,0.397,-136043.0
捷成股份,300182,2025-02-11,6.95,6.85,7.14,6.72,3028383,2100226874.0,6.04,-1.44,-0.1,13.52,6.702,6.314,5.995,,6.689,6.44,6.249,,65.319,0.123,-0.046,0.345,21379473.0
宏达股份,600331,2025-02-11,7.75,7.41,7.77,7.34,325693,243931345.0,5.53,-4.63,-0.36,1.6,7.69,7.54,7.309,,7.605,7.542,7.49,,46.417,-0.015,-0.106,0.291,470257.0
抚顺特钢,600399,2025-02-11,5.63,5.56,5.64,5.53,256516,143137978.0,1.96,-1.07,-0.06,1.3,5.534,5.444,5.484,,5.539,5.508,5.567,,45.317,-0.136,-0.198,0.155,-1358109.0
太极实业,600667,2025-02-11,7.04,6.99,7.08,6.96,305900,216459144.0,1.7,-1.13,-0.08,1.45,6.99,6.854,6.685,,6.972,6.885,6.846,,53.889,-0.029,-0.115,0.21,-1749842.0
博威合金,601137,2025-02-11,19.85,20.69,20.76,19.56,463190,967184644.0,6.06,4.49,0.89,5.72,19.866,19.892,19.439,,20.074,19.851,19.511,,60.924,0.5,0.515,0.84,2994690.0
晶科科技,601778,2025-02-11,2.76,2.75,2.79,2.72,395500,109768658.0,2.54,-0.36,-0.01,1.11,2.718,2.657,2.658,,2.72,2.692,2.702,,53.838,-0.041,-0.074,0.075,-2510983.0
顶点软件,603383,2025-02-11,40.3,40.3,40.75,39.33,82654,337620725.0,3.51,-0.42,-0.17,4.04,38.678,36.725,35.455,,38.932,37.552,36.786,,66.256,0.262,-0.708,1.686,407267.0
恒邦股份,002237,2025-02-12,10.86,10.8,10.94,10.72,190567,208834682.64,1.99,-2.17,-0.24,2.09,11.058,10.885,10.571,,10.963,10.871,10.689,,56.089,0.193,0.135,0.25,499269.0
高新兴,300098,2025-02-12,5.8,5.89,5.93,5.78,827651,485320168.0,2.57,1.03,0.06,5.37,5.814,5.484,5.43,,5.761,5.625,5.608,,54.594,-0.115,-0.268,0.305,5253461.0
东富龙,300171,2025-02-12,13.17,13.26,13.29,13.1,61214,81385911.0,1.44,0.53,0.07,1.09,13.172,12.809,12.557,,13.126,12.932,12.876,,55.349,-0.098,-0.298,0.382,-74829.0
捷成股份,300182,2025-02-12,6.75,6.92,7.03,6.72,2466616,1702423198.0,4.53,1.02,0.07,11.01,6.83,6.419,6.057,,6.766,6.528,6.313,,66.409,0.157,-0.005,0.343,23846089.0
宏达股份,600331,2025-02-12,7.36,7.49,7.56,7.32,255211,190590895.0,3.24,1.08,0.08,1.26,7.648,7.559,7.32,,7.567,7.532,7.49,,48.87,-0.016,-0.088,0.288,725468.0
抚顺特钢,600399,2025-02-12,5.54,5.58,5.58,5.49,276508,153747540.0,1.62,0.36,0.02,1.4,5.58,5.462,5.485,,5.552,5.521,5.568,,46.499,-0.12,-0.183,0.15,-1081601.0
太极实业,600667,2025-02-12,6.95,7.09,7.1,6.93,318590,227054134.0,2.43,1.43,0.1,1.51,7.048,6.888,6.713,,7.011,6.922,6.869,,57.069,-0.009,-0.094,0.207,-1431252.0
博威合金,601137,2025-02-12,20.5,20.58,20.63,20.03,337244,705397383.0,2.9,-0.53,-0.11,4.16,20.18,19.956,19.496,,20.243,19.983,19.613,,59.855,0.527,0.517,0.827,2657446.0
晶科科技,601778,2025-02-12,2.74,2.76,2.77,2.72,303770,84405624.0,1.82,0.36,0.01,0.85,2.742,2.671,2.662,,2.733,2.704,2.707,,54.935,-0.033,-0.066,0.073,-2207213.0
顶点软件,603383,2025-02-12,40.0,40.91,41.4,39.71,90325,375908744.0,4.19,1.51,0.61,4.42,39.756,37.319,35.822,,39.592,38.162,37.179,,68.016,0.534,-0.46,1.686,497592.0
恒邦股份,002237,2025-02-13,10.81,10.7,10.87,10.68,139610,152113276.44,1.76,-0.93,-0.1,1.53,10.992,10.887,10.606,,10.876,10.84,10.69,,52.729,0.169,0.141,0.245,359659.0
高新兴,300098,2025-02-13,5.88,5.77,5.88,5.71,879561,509984655.0,2.89,-2.04,-0.12,5.7,5.822,5.531,5.464,,5.764,5.652,5.624,,51.777,-0.093,-0.233,0.296,4373900.0
东富龙,300171,2025-02-13,13.26,13.07,13.26,13.05,62201,82295567.0,1.58,-1.43,-0.19,1.11,13.2,12.886,12.597,,13.107,12.957,12.895,,51.063,-0.077,-0.254,0.37,-137030.0
捷成股份,300182,2025-02-13,6.92,6.93,7.15,6.74,3335647,2315937474.0,5.92,0.14,0.01,14.89,6.888,6.538,6.126,,6.821,6.601,6.372,,66.571,0.183,0.033,0.347,27181736.0
宏达股份,600331,2025-02-13,7.47,7.3,7.6,7.29,229325,169685283.0,4.14,-2.54,-0.19,1.13,7.554,7.56,7.33,,7.478,7.49,7.472,,43.747,-0.032,-0.077,0.289,496143.0
抚顺特钢,600399,2025-02-13,5.56,5.53,5.6,5.52,314924,175408794.0,1.43,-0.9,-0.05,1.6,5.576,5.48,5.487,,5.545,5.523,5.565,,43.943,-0.111,-0.168,0.145,-1396525.0
太极实业,600667,2025-02-13,7.08,6.93,7.09,6.93,401780,283816486.0,2.26,-2.26,-0.16,1.91,7.03,6.91,6.739,,6.984,6.924,6.875,,51.008,-0.006,-0.076,0.204,-1833032.0
博威合金,601137,2025-02-13,20.46,19.9,20.57,19.87,250156,516240462.0,3.4,-3.3,-0.68,3.09,20.2,19.96,19.54,,20.128,19.968,19.64,,53.596,0.487,0.511,0.819,2407290.0
晶科科技,601778,2025-02-13,2.76,2.75,2.77,2.74,338304,94309385.0,1.09,-0.36,-0.01,0.95,2.754,2.688,2.665,,2.739,2.712,2.711,,53.564,-0.026,-0.058,0.07,-2545517.0
顶点软件,603383,2025-02-13,40.5,40.76,41.78,39.88,117623,492679281.0,4.64,-0.37,-0.15,5.75,40.528,37.915,36.207,,39.981,38.635,37.52,,67.089,0.728,-0.222,1.702,379969.0
恒邦股份,002237,2025-02-14,10.79,10.74,10.84,10.66,125594,136612797.6,1.68,0.37,0.04,1.38,10.906,10.904,10.643,,10.83,10.822,10.695,,53.918,0.151,0.143,0.241,485253.0
高新兴,300098,2025-02-14,5.82,5.89,5.95,5.72,1126685,660834024.0,3.99,2.08,0.12,7.31,5.858,5.619,5.503,,5.806,5.695,5.649,,54.316,-0.065,-0.199,0.291,5500585.0
东富龙,300171,2025-02-14,13.02,13.71,13.94,13.0,162953,222690689.0,7.19,4.9,0.64,2.9,13.32,13.028,12.671,,13.308,13.094,12.972,,61.794,-0.008,-0.205,0.411,25923.0
捷成股份,300182,2025-02-14,6.85,7.07,7.23,6.64,3579272,2488423350.0,8.51,2.02,0.14,15.98,6.944,6.666,6.201,,6.904,6.686,6.438,,68.832,0.212,0.068,0.365,30761008.0
宏达股份,600331,2025-02-14,7.33,7.38,7.42,7.27,152926,112208495.0,2.05,1.1,0.08,0.75,7.47,7.579,7.345,,7.445,7.47,7.463,,46.299,-0.038,-0.069,0.279,649069.0
抚顺特钢,600399,2025-02-14,5.52,5.49,5.57,5.46,254062,140372043.0,1.99,-0.72,-0.04,1.29,5.556,5.5,5.488,,5.527,5.517,5.557,,41.956,-0.105,-0.156,0.143,-1650587.0
太极实业,600667,2025-02-14,6.94,6.93,6.97,6.87,296272,207449895.0,1.44,0.0,0.0,1.41,7.002,6.938,6.763,,6.966,6.925,6.88,,51.008,-0.004,-0.062,0.196,-1833032.0
博威合金,601137,2025-02-14,19.87,19.96,20.36,19.81,199510,409535978.0,2.76,0.3,0.06,2.46,20.186,19.956,19.587,,20.072,19.967,19.671,,54.053,0.455,0.5,0.8,2606800.0
晶科科技,601778,2025-02-14,2.75,2.74,2.77,2.73,308719,85810320.0,1.45,-0.36,-0.01,0.86,2.752,2.705,2.669,,2.739,2.717,2.714,,52.162,-0.022,-0.051,0.068,-2854236.0
顶点软件,603383,2025-02-14,40.89,41.3,41.67,40.3,85585,358697895.0,3.36,1.32,0.54,4.19,40.748,38.566,36.615,,40.421,39.119,37.88,,68.741,0.915,0.005,1.678,465554.0
恒邦股份,002237,2025-02-17,10.57,10.46,10.59,10.37,177258,187662135.35,2.05,-2.61,-0.28,1.95,10.748,10.885,10.67,,10.707,10.756,10.673,,45.324,0.113,0.137,0.25,307995.0
高新兴,300098,2025-02-17,6.06,6.05,6.26,5.97,1722658,1055113186.0,4.92,2.72,0.16,11.17,5.886,5.708,5.546,,5.887,5.759,5.687,,57.526,-0.03,-0.165,0.297,7223243.0
东富龙,300171,2025-02-17,13.89,13.84,14.18,13.69,155596,218366429.0,3.57,0.95,0.13,2.77,13.414,13.166,12.764,,13.485,13.23,13.055,,63.543,0.056,-0.153,0.416,181519.0
捷成股份,300182,2025-02-17,7.07,6.86,7.13,6.77,3005319,2080429783.0,5.09,-2.97,-0.21,13.42,6.926,6.74,6.277,,6.889,6.718,6.479,,62.051,0.216,0.098,0.364,27755689.0
宏达股份,600331,2025-02-17,7.32,7.15,7.35,7.1,292274,209687225.0,3.39,-3.12,-0.23,1.44,7.346,7.547,7.359,,7.347,7.412,7.434,,40.596,-0.06,-0.067,0.279,356795.0
抚顺特钢,600399,2025-02-17,5.5,5.48,5.55,5.46,285157,157266643.0,1.64,-0.18,-0.01,1.45,5.528,5.509,5.493,,5.511,5.51,5.55,,41.451,-0.1,-0.145,0.139,-1935744.0
太极实业,600667,2025-02-17,6.96,6.94,7.0,6.89,336517,236417069.0,1.59,0.14,0.01,1.6,6.976,6.952,6.793,,6.957,6.928,6.886,,51.383,-0.001,-0.05,0.19,-1496515.0
博威合金,601137,2025-02-17,19.8,20.12,20.15,19.61,271170,553678673.0,2.71,0.8,0.16,3.35,20.25,19.923,19.674,,20.088,19.995,19.714,,55.315,0.437,0.487,0.781,2877970.0
晶科科技,601778,2025-02-17,2.75,2.76,2.79,2.73,540539,150966414.0,2.19,0.73,0.02,1.51,2.752,2.721,2.677,,2.746,2.725,2.718,,54.715,-0.016,-0.044,0.067,-2313697.0
顶点软件,603383,2025-02-17,42.7,42.18,45.2,41.5,183278,801669481.0,8.96,2.13,0.88,8.96,41.09,39.281,37.108,,41.007,39.676,38.29,,71.271,1.121,0.229,1.837,648832.0
恒邦股份,002237,2025-02-18,10.45,10.31,10.45,10.27,135131,141749586.0,1.72,-1.43,-0.15,1.48,10.602,10.848,10.68,,10.575,10.675,10.638,,41.507,0.07,0.124,0.246,172864.0
高新兴,300098,2025-02-18,5.99,6.29,6.46,5.97,2616502,1633353821.0,8.1,3.97,0.24,16.97,5.978,5.835,5.602,,6.022,5.856,5.745,,61.857,0.017,-0.129,0.311,9839745.0
东富龙,300171,2025-02-18,13.82,13.44,13.82,13.34,100963,138113804.0,3.47,-2.89,-0.4,1.79,13.464,13.27,12.831,,13.47,13.268,13.092,,55.174,0.074,-0.107,0.422,80556.0
捷成股份,300182,2025-02-18,6.82,6.42,6.85,6.39,2382801,1565658813.0,6.71,-6.41,-0.44,10.64,6.84,6.771,6.332,,6.733,6.664,6.473,,50.766,0.181,0.115,0.372,25372888.0
宏达股份,600331,2025-02-18,7.16,7.33,7.55,7.04,517101,377168372.0,7.13,2.52,0.18,2.54,7.33,7.51,7.385,,7.341,7.397,7.424,,46.183,-0.063,-0.066,0.296,873896.0
抚顺特钢,600399,2025-02-18,5.49,5.39,5.49,5.37,274317,149698410.0,2.19,-1.64,-0.09,1.39,5.494,5.514,5.49,,5.471,5.488,5.535,,37.123,-0.103,-0.136,0.138,-2210061.0
太极实业,600667,2025-02-18,6.94,6.76,6.97,6.72,336260,233281453.0,3.6,-2.59,-0.18,1.6,6.93,6.96,6.815,,6.892,6.897,6.874,,44.755,-0.014,-0.043,0.195,-1832775.0
博威合金,601137,2025-02-18,20.07,19.43,20.13,19.31,242979,491771439.0,4.08,-3.43,-0.69,3.0,19.998,19.932,19.744,,19.869,19.892,19.687,,49.055,0.364,0.463,0.784,2634991.0
