stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
博威合金,601137,2025-03-20,20.78,21.7,22.25,20.65,420366,928622426.0,7.69,4.33,0.9,5.19,21.192,21.062,20.994,,21.225,21.09,20.882,,59.153,0.296,0.316,0.745,3445968.0
晶科科技,601778,2025-03-20,2.85,2.87,2.89,2.83,703534,203928008.0,2.11,0.7,0.02,1.97,2.828,2.777,2.757,,2.831,2.797,2.764,,67.829,0.039,0.028,0.066,1813856.0
顶点软件,603383,2025-03-20,37.8,37.3,37.9,37.2,33962,130234478.0,1.85,-1.45,-0.55,1.66,37.964,37.953,38.522,,37.767,37.98,38.127,,47.387,-0.052,0.282,1.48,323960.0
恒邦股份,002237,2025-03-21,10.97,10.89,11.05,10.8,171232,189817501.82,2.27,-1.09,-0.12,1.88,10.972,10.924,10.562,,10.951,10.863,10.743,,57.964,0.086,-0.007,0.246,1514278.0
高新兴,300098,2025-03-21,5.73,5.58,5.78,5.57,608813,343279291.0,3.63,-3.63,-0.21,3.95,5.81,5.881,5.994,,5.767,5.852,5.885,,41.023,0.016,0.116,0.252,4275763.0
东富龙,300171,2025-03-21,13.36,13.13,13.45,13.11,54623,72995209.0,2.55,-1.57,-0.21,0.97,13.448,13.552,13.524,,13.384,13.471,13.442,,44.809,0.101,0.208,0.361,369844.0
捷成股份,300182,2025-03-21,6.15,6.03,6.17,6.02,759838,461802708.0,2.43,-2.27,-0.14,3.39,6.222,6.305,6.319,,6.188,6.258,6.311,,43.731,-0.061,-0.026,0.268,14759088.0
宏达股份,600331,2025-03-21,7.27,7.09,7.29,7.07,374870,267818227.0,3.01,-2.88,-0.21,1.84,7.216,7.189,7.115,,7.185,7.175,7.188,,47.409,-0.049,-0.089,0.214,1475381.0
抚顺特钢,600399,2025-03-21,6.11,6.16,6.26,6.1,780429,484560987.0,2.61,0.33,0.02,3.96,6.156,6.124,5.842,,6.149,6.077,5.919,,61.516,0.191,0.156,0.207,4799162.0
太极实业,600667,2025-03-21,7.26,7.11,7.3,7.11,398933,290357035.0,2.6,-2.6,-0.19,1.89,7.336,7.385,7.356,,7.292,7.34,7.302,,45.996,0.088,0.138,0.224,4283853.0
博威合金,601137,2025-03-21,21.6,20.74,21.87,20.72,316221,684711248.0,5.3,-4.42,-0.96,3.9,21.14,21.034,20.963,,21.063,21.027,20.869,,49.751,0.248,0.303,0.774,3129747.0
晶科科技,601778,2025-03-21,2.86,2.85,2.91,2.83,647592,187727085.0,2.79,-0.7,-0.02,1.81,2.844,2.789,2.763,,2.837,2.807,2.772,,64.06,0.041,0.03,0.067,1166264.0
顶点软件,603383,2025-03-21,37.19,36.08,37.4,35.91,52909,197107566.0,3.99,-3.27,-1.22,2.59,37.508,37.71,38.216,,37.205,37.634,37.932,,42.314,-0.216,0.182,1.481,271051.0
恒邦股份,002237,2025-03-24,10.88,11.02,11.08,10.78,195336,216514276.56,2.75,1.19,0.13,2.15,11.012,10.943,10.597,,10.974,10.892,10.769,,61.238,0.096,0.013,0.25,1709614.0
高新兴,300098,2025-03-24,5.57,5.43,5.58,5.27,577262,311906664.0,5.56,-2.69,-0.15,3.74,5.706,5.827,5.947,,5.655,5.776,5.842,,37.757,-0.022,0.089,0.256,3698501.0
东富龙,300171,2025-03-24,13.09,12.99,13.23,12.77,61229,80102651.0,3.5,-1.07,-0.14,1.09,13.322,13.48,13.488,,13.252,13.384,13.399,,41.992,0.053,0.177,0.368,308615.0
捷成股份,300182,2025-03-24,6.03,5.89,6.05,5.75,969650,570466590.0,4.98,-2.32,-0.14,4.33,6.134,6.263,6.284,,6.089,6.191,6.27,,40.44,-0.088,-0.038,0.27,13789438.0
宏达股份,600331,2025-03-24,7.09,7.15,7.16,7.02,276953,196664024.0,1.97,0.85,0.06,1.36,7.2,7.184,7.12,,7.174,7.171,7.184,,49.805,-0.047,-0.081,0.209,1752334.0
抚顺特钢,600399,2025-03-24,6.26,6.07,6.34,5.97,897970,552165238.0,6.01,-1.46,-0.09,4.55,6.12,6.167,5.87,,6.122,6.076,5.934,,57.685,0.179,0.16,0.218,3901192.0
太极实业,600667,2025-03-24,7.15,6.99,7.16,6.81,398278,281245270.0,4.92,-1.69,-0.12,1.89,7.27,7.334,7.348,,7.191,7.276,7.272,,42.785,0.054,0.121,0.233,3885575.0
博威合金,601137,2025-03-24,20.82,20.57,20.87,20.15,218510,457235773.0,3.47,-0.82,-0.17,2.7,21.008,20.983,20.924,,20.899,20.944,20.84,,48.288,0.194,0.281,0.77,2911237.0
晶科科技,601778,2025-03-24,2.84,2.81,2.85,2.76,630780,178672932.0,3.16,-1.4,-0.04,1.77,2.848,2.798,2.766,,2.828,2.807,2.775,,57.212,0.039,0.032,0.068,535484.0
顶点软件,603383,2025-03-24,36.17,36.05,36.38,35.17,40593,148342002.0,3.35,-0.08,-0.03,1.99,37.078,37.506,37.98,,36.82,37.346,37.753,,42.195,-0.344,0.077,1.461,230458.0
恒邦股份,002237,2025-03-25,10.95,11.23,11.39,10.92,252800,286750054.32,4.26,1.91,0.21,2.78,11.05,10.981,10.651,,11.059,10.953,10.813,,65.863,0.119,0.034,0.265,1962414.0
高新兴,300098,2025-03-25,5.44,5.34,5.47,5.32,324682,175011701.0,2.76,-1.66,-0.09,2.11,5.59,5.767,5.89,,5.55,5.696,5.794,,35.91,-0.058,0.059,0.249,3373819.0
东富龙,300171,2025-03-25,12.98,12.92,13.02,12.77,43530,56592096.0,1.92,-0.54,-0.07,0.77,13.178,13.401,13.455,,13.142,13.299,13.354,,40.617,0.009,0.143,0.36,265085.0
捷成股份,300182,2025-03-25,5.87,5.82,5.9,5.78,515595,300826313.0,2.04,-1.19,-0.07,2.3,6.028,6.203,6.253,,5.999,6.124,6.228,,38.865,-0.114,-0.053,0.26,13273843.0
宏达股份,600331,2025-03-25,7.15,7.18,7.24,7.03,235141,167837187.0,2.94,0.42,0.03,1.16,7.188,7.174,7.132,,7.176,7.172,7.184,,51.008,-0.043,-0.073,0.209,1987475.0
抚顺特钢,600399,2025-03-25,6.11,6.3,6.4,6.06,1395368,879967344.0,5.6,3.79,0.23,7.08,6.148,6.228,5.916,,6.182,6.117,5.969,,63.877,0.186,0.166,0.227,5296560.0
太极实业,600667,2025-03-25,6.98,6.92,7.01,6.88,206965,145429469.0,1.86,-1.0,-0.07,0.98,7.146,7.269,7.34,,7.101,7.212,7.239,,40.988,0.021,0.101,0.226,3678610.0
博威合金,601137,2025-03-25,20.57,20.71,21.47,20.5,229318,492714736.0,4.72,0.68,0.14,2.83,20.904,20.959,20.908,,20.836,20.901,20.828,,49.603,0.161,0.257,0.784,3140555.0
晶科科技,601778,2025-03-25,2.81,2.86,2.87,2.78,641112,184300647.0,3.2,1.78,0.05,1.8,2.848,2.811,2.771,,2.839,2.817,2.783,,62.595,0.041,0.034,0.07,1176596.0
顶点软件,603383,2025-03-25,36.05,35.63,36.14,35.23,41281,150529036.0,2.52,-1.17,-0.42,2.02,36.582,37.284,37.778,,36.423,37.034,37.55,,40.47,-0.474,-0.033,1.422,189177.0
恒邦股份,002237,2025-03-26,11.28,11.2,11.43,11.13,270101,308828926.92,2.67,-0.27,-0.03,2.97,11.07,11.019,10.702,,11.106,10.998,10.85,,64.676,0.133,0.054,0.268,1692313.0
高新兴,300098,2025-03-26,5.32,5.4,5.46,5.32,294438,159437897.0,2.62,1.12,0.06,1.91,5.508,5.699,5.838,,5.5,5.642,5.756,,38.085,-0.082,0.031,0.241,3668257.0
东富龙,300171,2025-03-26,12.9,13.02,13.12,12.85,44970,59060416.0,2.09,0.77,0.1,0.8,13.08,13.341,13.426,,13.101,13.249,13.322,,43.465,-0.017,0.111,0.353,310055.0
捷成股份,300182,2025-03-26,5.81,5.81,5.88,5.77,475473,277598692.0,1.89,-0.17,-0.01,2.12,5.944,6.131,6.211,,5.936,6.067,6.188,,38.633,-0.133,-0.069,0.249,12798370.0
宏达股份,600331,2025-03-26,7.18,7.28,7.33,7.14,291692,211897027.0,2.65,1.39,0.1,1.44,7.2,7.191,7.142,,7.21,7.192,7.193,,54.886,-0.031,-0.065,0.208,2279167.0
抚顺特钢,600399,2025-03-26,6.3,6.21,6.32,6.18,708413,442623525.0,2.22,-1.43,-0.09,3.59,6.176,6.223,5.939,,6.191,6.134,5.992,,60.167,0.182,0.169,0.221,4588147.0
太极实业,600667,2025-03-26,6.93,6.94,6.98,6.9,159165,112038985.0,1.16,0.29,0.02,0.76,7.052,7.217,7.329,,7.047,7.162,7.21,,41.741,-0.004,0.08,0.216,3837775.0
博威合金,601137,2025-03-26,20.65,20.83,21.16,20.62,158826,339820673.0,2.61,0.58,0.12,1.96,20.91,20.933,20.864,,20.834,20.888,20.828,,50.758,0.142,0.234,0.767,3299381.0
晶科科技,601778,2025-03-26,2.86,2.86,2.89,2.83,538709,155792517.0,2.1,0.0,0.0,1.51,2.85,2.824,2.774,,2.846,2.825,2.791,,62.595,0.042,0.035,0.069,1176596.0
顶点软件,603383,2025-03-26,36.17,36.32,37.2,35.63,64462,239299568.0,4.41,1.94,0.69,3.15,36.276,37.08,37.575,,36.389,36.904,37.433,,44.485,-0.515,-0.13,1.432,253639.0
恒邦股份,002237,2025-03-27,10.99,10.78,11.0,10.71,309208,338764239.0,2.59,-3.75,-0.42,3.4,11.024,11.009,10.738,,10.997,10.958,10.843,,50.855,0.109,0.065,0.284,1383105.0
高新兴,300098,2025-03-27,5.38,5.33,5.44,5.31,276241,148296784.0,2.41,-1.3,-0.07,1.79,5.416,5.648,5.795,,5.443,5.586,5.716,,36.527,-0.105,0.004,0.233,3392016.0
东富龙,300171,2025-03-27,12.99,13.21,13.24,12.74,54964,72469990.0,3.84,1.46,0.19,0.98,13.054,13.316,13.41,,13.137,13.242,13.311,,48.518,-0.023,0.084,0.364,365019.0
捷成股份,300182,2025-03-27,5.78,5.83,5.86,5.68,502168,290848898.0,3.1,0.34,0.02,2.22,5.876,6.083,6.178,,5.901,6.024,6.154,,39.411,-0.146,-0.085,0.244,13300538.0
宏达股份,600331,2025-03-27,7.25,7.29,7.35,7.2,258626,188969619.0,2.06,0.14,0.01,1.27,7.198,7.216,7.152,,7.237,7.21,7.202,,55.268,-0.02,-0.056,0.203,2537793.0
抚顺特钢,600399,2025-03-27,6.17,6.01,6.18,6.0,664476,402744342.0,2.9,-3.22,-0.2,3.37,6.15,6.174,5.959,,6.131,6.111,5.993,,52.825,0.162,0.167,0.22,3923671.0
太极实业,600667,2025-03-27,6.92,6.94,7.01,6.84,192553,135248833.0,2.45,0.0,0.0,0.91,6.98,7.183,7.322,,7.011,7.122,7.184,,41.741,-0.023,0.059,0.212,3837775.0
博威合金,601137,2025-03-27,20.71,20.39,20.74,20.2,174515,365135443.0,2.59,-2.11,-0.44,2.15,20.648,20.92,20.833,,20.686,20.798,20.786,,46.544,0.091,0.205,0.757,3124866.0
晶科科技,601778,2025-03-27,2.86,2.81,2.86,2.8,406644,115780963.0,2.1,-1.75,-0.05,1.14,2.838,2.833,2.777,,2.834,2.822,2.793,,54.625,0.038,0.036,0.068,769952.0
顶点软件,603383,2025-03-27,36.1,37.16,37.93,36.01,82473,313706793.0,5.29,2.31,0.84,4.03,36.248,37.106,37.498,,36.646,36.951,37.407,,48.995,-0.475,-0.199,1.467,336112.0
恒邦股份,002237,2025-03-28,11.0,10.97,11.04,10.77,297865,329567206.0,2.5,1.76,0.19,3.27,11.04,11.006,10.789,,10.988,10.961,10.855,,55.489,0.104,0.073,0.283,1680970.0
高新兴,300098,2025-03-28,5.33,5.22,5.37,5.22,301526,159225066.0,2.81,-2.06,-0.11,1.96,5.344,5.577,5.769,,5.369,5.519,5.669,,34.163,-0.13,-0.023,0.227,3090490.0
东富龙,300171,2025-03-28,13.16,13.09,13.39,13.07,47079,62809248.0,2.42,-0.91,-0.12,0.84,13.046,13.247,13.416,,13.122,13.214,13.29,,45.737,-0.036,0.06,0.361,317940.0
捷成股份,300182,2025-03-28,5.82,5.88,5.96,5.75,889554,522290745.0,3.6,0.86,0.05,3.94,5.846,6.034,6.173,,5.894,5.998,6.128,,41.409,-0.15,-0.098,0.242,14190092.0
宏达股份,600331,2025-03-28,7.27,7.1,7.29,7.06,333658,237411016.0,3.16,-2.61,-0.19,1.64,7.2,7.208,7.157,,7.191,7.19,7.193,,47.117,-0.027,-0.05,0.205,2204135.0
抚顺特钢,600399,2025-03-28,5.99,5.9,6.05,5.86,503881,300350523.0,3.16,-1.83,-0.11,2.56,6.098,6.127,5.982,,6.054,6.073,5.985,,49.264,0.134,0.161,0.218,3419790.0
太极实业,600667,2025-03-28,6.96,6.84,6.98,6.83,180687,126129760.0,2.16,-1.44,-0.1,0.86,6.926,7.131,7.309,,6.954,7.071,7.152,,38.864,-0.046,0.038,0.208,3657088.0
博威合金,601137,2025-03-28,20.38,20.03,20.61,20.02,126390,262659322.0,2.89,-1.77,-0.36,1.56,20.506,20.823,20.83,,20.467,20.658,20.714,,43.37,0.021,0.169,0.745,2998476.0
晶科科技,601778,2025-03-28,2.81,2.78,2.84,2.77,355986,100667022.0,2.49,-1.07,-0.03,1.0,2.824,2.834,2.78,,2.816,2.814,2.791,,50.473,0.032,0.035,0.069,413966.0
顶点软件,603383,2025-03-28,37.05,36.93,37.88,36.86,42707,162936137.0,2.74,-0.62,-0.23,2.09,36.418,36.963,37.523,,36.741,36.947,37.362,,47.849,-0.456,-0.25,1.435,293405.0
恒邦股份,002237,2025-03-31,10.9,11.2,11.3,10.89,502806,566653180.97,3.74,2.1,0.23,5.52,11.076,11.044,10.848,,11.059,11.004,10.888,,60.361,0.117,0.082,0.292,2183776.0
高新兴,300098,2025-03-31,5.17,5.17,5.2,5.03,390925,199999006.0,3.26,-0.96,-0.05,2.54,5.292,5.499,5.742,,5.303,5.456,5.621,,33.114,-0.153,-0.049,0.224,2699565.0
东富龙,300171,2025-03-31,13.04,12.79,13.14,12.69,61427,79826668.0,3.44,-2.29,-0.3,1.09,13.006,13.164,13.394,,13.011,13.137,13.243,,39.624,-0.071,0.034,0.367,256513.0
捷成股份,300182,2025-03-31,5.77,5.68,5.8,5.57,772990,437675282.0,3.91,-3.4,-0.2,3.42,5.804,5.969,6.157,,5.823,5.94,6.085,,36.258,-0.167,-0.111,0.247,13417102.0
宏达股份,600331,2025-03-31,7.1,7.16,7.2,7.06,241007,172145059.0,1.97,0.85,0.06,1.19,7.202,7.201,7.161,,7.181,7.184,7.189,,49.643,-0.027,-0.045,0.201,2445142.0
抚顺特钢,600399,2025-03-31,5.85,5.79,5.89,5.75,380762,221593387.0,2.37,-1.86,-0.11,1.93,6.042,6.081,5.996,,5.966,6.021,5.966,,45.929,0.103,0.149,0.213,3039028.0
太极实业,600667,2025-03-31,6.79,6.72,6.83,6.65,222761,152001963.0,2.63,-1.75,-0.12,1.06,6.872,7.071,7.279,,6.876,7.007,7.111,,35.687,-0.073,0.016,0.207,3434327.0
博威合金,601137,2025-03-31,19.8,19.6,19.89,19.19,204487,408270107.0,3.49,-2.15,-0.43,2.52,20.312,20.66,20.801,,20.178,20.466,20.608,,39.874,-0.068,0.121,0.752,2793989.0
晶科科技,601778,2025-03-31,2.77,2.72,2.78,2.72,389394,107986302.0,2.16,-2.16,-0.06,1.09,2.806,2.827,2.78,,2.784,2.797,2.785,,43.372,0.023,0.033,0.068,24572.0
顶点软件,603383,2025-03-31,36.56,37.44,37.55,35.92,60023,225332239.0,4.41,1.38,0.51,2.94,36.696,36.887,37.535,,36.974,37.037,37.369,,50.608,-0.395,-0.279,1.449,353428.0
恒邦股份,002237,2025-04-01,11.21,11.11,11.4,11.03,408594,463033577.28,3.3,-0.8,-0.09,4.49,11.052,11.051,10.897,,11.076,11.023,10.909,,57.7,0.119,0.089,0.297,1775182.0
高新兴,300098,2025-04-01,5.21,5.2,5.27,5.18,277311,144893750.0,1.74,0.58,0.03,1.8,5.264,5.427,5.704,,5.268,5.409,5.581,,34.415,-0.166,-0.072,0.216,2976876.0
东富龙,300171,2025-04-01,12.8,13.15,13.29,12.79,81781,108346648.0,3.91,2.81,0.36,1.45,13.052,13.115,13.38,,13.057,13.139,13.234,,48.517,-0.068,0.014,0.377,338294.0
捷成股份,300182,2025-04-01,5.68,5.64,5.74,5.64,489928,278605726.0,1.76,-0.7,-0.04,2.17,5.768,5.898,6.136,,5.762,5.885,6.043,,35.312,-0.182,-0.125,0.236,12927174.0
宏达股份,600331,2025-04-01,7.16,7.17,7.3,7.12,167145,120290939.0,2.51,0.14,0.01,0.82,7.2,7.194,7.163,,7.177,7.182,7.188,,50.071,-0.026,-0.041,0.199,2612287.0
抚顺特钢,600399,2025-04-01,5.8,5.81,5.87,5.77,374508,218375072.0,1.73,0.35,0.02,1.9,5.944,6.046,6.008,,5.914,5.983,5.951,,46.637,0.079,0.135,0.205,3413536.0
太极实业,600667,2025-04-01,6.75,6.77,6.83,6.75,159591,109695953.0,1.19,0.74,0.05,0.76,6.842,6.994,7.244,,6.841,6.964,7.078,,37.963,-0.089,-0.005,0.2,3593918.0
博威合金,601137,2025-04-01,19.6,19.6,19.75,19.42,119493,240021909.0,1.68,0.0,0.0,1.47,20.09,20.497,20.762,,19.985,20.308,20.512,,39.874,-0.137,0.07,0.722,2793989.0
晶科科技,601778,2025-04-01,2.73,2.79,2.79,2.73,408223,114432420.0,2.21,2.57,0.07,1.14,2.792,2.82,2.785,,2.786,2.796,2.785,,51.878,0.02,0.03,0.068,432795.0
顶点软件,603383,2025-04-01,37.57,36.96,38.39,36.87,51731,198029220.0,4.06,-1.28,-0.48,2.53,36.962,36.772,37.464,,36.969,37.023,37.33,,48.032,-0.381,-0.3,1.454,301697.0
恒邦股份,002237,2025-04-02,11.04,10.87,11.12,10.83,247439,274963038.52,2.61,-2.16,-0.24,2.72,10.986,11.028,10.927,,11.007,10.995,10.906,,51.214,0.1,0.091,0.297,1527743.0
高新兴,300098,2025-04-02,5.23,5.22,5.29,5.22,219939,115547480.0,1.35,0.38,0.02,1.43,5.228,5.368,5.666,,5.252,5.375,5.547,,35.319,-0.174,-0.093,0.207,3196815.0
东富龙,300171,2025-04-02,13.1,13.26,13.34,13.02,58292,77781215.0,2.43,0.84,0.11,1.04,13.1,13.09,13.368,,13.125,13.161,13.236,,50.897,-0.056,-0.0,0.372,396586.0
捷成股份,300182,2025-04-02,5.63,5.69,5.75,5.62,398628,227331069.0,2.3,0.89,0.05,1.76,5.744,5.844,6.115,,5.738,5.85,6.009,,37.507,-0.187,-0.138,0.229,13325802.0
宏达股份,600331,2025-04-02,7.17,7.1,7.17,7.08,142013,100960643.0,1.26,-0.98,-0.07,0.7,7.164,7.182,7.167,,7.152,7.167,7.179,,47.056,-0.03,-0.039,0.191,2470274.0
抚顺特钢,600399,2025-04-02,5.83,5.75,5.83,5.7,479206,275883348.0,2.24,-1.03,-0.06,2.43,5.852,6.014,6.014,,5.859,5.941,5.932,,44.746,0.054,0.119,0.2,2934330.0
太极实业,600667,2025-04-02,6.77,6.77,6.84,6.75,103729,71333394.0,1.33,0.0,0.0,0.49,6.808,6.93,7.193,,6.817,6.929,7.049,,37.963,-0.1,-0.024,0.192,3593918.0
博威合金,601137,2025-04-02,19.53,19.63,19.79,19.53,74868,150983095.0,1.33,0.15,0.03,0.92,19.85,20.38,20.698,,19.867,20.185,20.428,,40.263,-0.187,0.018,0.689,2868857.0
晶科科技,601778,2025-04-02,2.79,2.77,2.8,2.75,273163,76455143.0,1.79,-0.72,-0.02,0.76,2.774,2.812,2.789,,2.781,2.791,2.784,,49.586,0.017,0.028,0.067,159632.0
顶点软件,603383,2025-04-02,36.76,39.89,40.08,36.73,166605,666623904.0,9.06,7.93,2.93,8.15,37.676,36.976,37.56,,37.943,37.544,37.574,,61.061,-0.133,-0.266,1.59,468302.0
恒邦股份,002237,2025-04-03,10.95,10.82,11.11,10.77,292448,323315700.28,3.13,-0.46,-0.05,3.21,10.994,11.009,10.954,,10.945,10.964,10.897,,49.954,0.08,0.089,0.3,1235295.0
高新兴,300098,2025-04-03,5.16,5.18,5.26,5.12,252858,131332998.0,2.68,-0.77,-0.04,1.64,5.198,5.307,5.617,,5.228,5.339,5.512,,34.301,-0.18,-0.11,0.202,2943957.0
东富龙,300171,2025-04-03,13.09,13.23,13.52,13.09,65090,87344107.0,3.24,-0.23,-0.03,1.16,13.104,13.079,13.341,,13.16,13.174,13.236,,50.215,-0.049,-0.01,0.377,331496.0
捷成股份,300182,2025-04-03,5.6,5.64,5.72,5.59,390281,220780769.0,2.28,-0.88,-0.05,1.73,5.706,5.791,6.07,,5.705,5.812,5.974,,36.185,-0.194,-0.149,0.221,12935521.0
宏达股份,600331,2025-04-03,7.07,7.04,7.11,7.01,177925,125444841.0,1.41,-0.85,-0.06,0.88,7.114,7.156,7.169,,7.114,7.144,7.166,,44.578,-0.038,-0.039,0.185,2292349.0
抚顺特钢,600399,2025-04-03,5.69,5.71,5.78,5.68,398747,229026891.0,1.74,-0.7,-0.04,2.02,5.792,5.971,6.02,,5.81,5.899,5.911,,43.48,0.031,0.101,0.193,2535583.0
太极实业,600667,2025-04-03,6.69,6.73,6.82,6.67,148642,101504938.0,2.22,-0.59,-0.04,0.71,6.766,6.873,7.146,,6.788,6.892,7.018,,36.756,-0.112,-0.041,0.189,3445276.0
博威合金,601137,2025-04-03,19.2,18.77,19.47,18.71,174642,341149939.0,3.87,-4.38,-0.86,2.15,19.526,20.087,20.574,,19.501,19.928,20.27,,33.55,-0.293,-0.044,0.705,2694215.0
晶科科技,601778,2025-04-03,2.75,2.81,2.82,2.75,488009,137782798.0,2.53,1.44,0.04,1.37,2.774,2.806,2.792,,2.79,2.795,2.786,,53.966,0.017,0.025,0.067,647641.0
顶点软件,603383,2025-04-03,39.2,39.5,40.18,38.98,92232,371870300.0,3.01,-0.98,-0.39,4.51,38.144,37.196,37.575,,38.462,37.9,37.757,,58.942,0.033,-0.206,1.562,376070.0
恒邦股份,002237,2025-04-07,9.92,9.72,10.01,9.72,358746,357998143.42,2.68,-10.17,-1.1,3.94,10.744,10.892,10.908,,10.537,10.737,10.785,,31.561,-0.024,0.067,0.357,876549.0
高新兴,300098,2025-04-07,4.87,4.14,4.87,4.14,891350,391112953.0,14.09,-20.08,-1.04,5.78,4.982,5.163,5.522,,4.865,5.121,5.381,,18.983,-0.267,-0.141,0.262,2052607.0
东富龙,300171,2025-04-07,12.47,10.77,12.75,10.56,160579,186823118.0,16.55,-18.59,-2.46,2.85,12.64,12.843,13.197,,12.363,12.737,13.001,,23.004,-0.239,-0.056,0.54,170917.0
捷成股份,300182,2025-04-07,5.27,4.55,5.33,4.51,1450135,701976322.0,14.54,-19.33,-1.09,6.42,5.44,5.643,5.974,,5.32,5.582,5.838,,19.799,-0.283,-0.176,0.286,11485386.0
宏达股份,600331,2025-04-07,6.86,6.34,6.86,6.34,340012,219471282.0,7.39,-9.94,-0.7,1.67,6.962,7.081,7.135,,6.856,6.998,7.087,,26.829,-0.1,-0.051,0.222,1952337.0
抚顺特钢,600399,2025-04-07,5.42,5.14,5.53,5.14,709955,375525390.0,6.83,-9.98,-0.57,3.6,5.64,5.869,5.996,,5.586,5.761,5.837,,30.32,-0.033,0.074,0.219,1825628.0
太极实业,600667,2025-04-07,6.14,6.05,6.41,6.05,339330,211010966.0,5.35,-10.1,-0.68,1.61,6.608,6.767,7.076,,6.542,6.739,6.926,,23.233,-0.173,-0.068,0.224,3105946.0
博威合金,601137,2025-04-07,17.05,16.84,17.65,16.84,156625,273774627.0,4.32,-10.28,-1.93,1.93,18.888,19.697,20.366,,18.614,19.366,19.944,,23.914,-0.527,-0.14,0.793,2537590.0
晶科科技,601778,2025-04-07,2.73,2.53,2.74,2.53,821981,216800295.0,7.47,-9.96,-0.28,2.3,2.724,2.774,2.782,,2.704,2.746,2.762,,32.608,-0.005,0.019,0.082,-174340.0
顶点软件,603383,2025-04-07,36.93,35.47,37.7,35.47,101404,373211365.0,5.65,-10.2,-4.03,4.96,37.852,37.135,37.423,,37.465,37.458,37.54,,42.526,-0.16,-0.197,1.738,274666.0
恒邦股份,002237,2025-04-08,9.45,9.67,9.78,9.42,299664,291500468.55,3.7,-0.51,-0.05,3.29,10.438,10.757,10.85,,10.248,10.543,10.679,,31.002,-0.109,0.031,0.357,576885.0
高新兴,300098,2025-04-08,4.15,4.26,4.44,4.15,643191,275218124.0,7.0,2.9,0.12,4.17,4.8,5.046,5.437,,4.664,4.965,5.274,,23.242,-0.322,-0.177,0.264,2695798.0
东富龙,300171,2025-04-08,10.81,11.35,11.77,10.81,131572,151503552.0,8.91,5.39,0.58,2.34,12.352,12.679,13.079,,12.026,12.485,12.844,,32.316,-0.338,-0.112,0.573,302489.0
捷成股份,300182,2025-04-08,4.63,4.8,4.92,4.63,1232582,590196268.0,6.37,5.49,0.25,5.45,5.264,5.534,5.898,,5.147,5.44,5.739,,27.867,-0.33,-0.207,0.292,12717968.0
宏达股份,600331,2025-04-08,6.12,6.07,6.29,5.95,524711,318430892.0,5.36,-4.26,-0.27,2.58,6.744,6.973,7.078,,6.594,6.829,6.99,,23.022,-0.169,-0.075,0.234,1427626.0
抚顺特钢,600399,2025-04-08,5.11,5.14,5.24,5.06,627824,323620183.0,3.5,0.0,0.0,3.18,5.51,5.776,5.972,,5.438,5.648,5.771,,30.32,-0.083,0.043,0.217,1825628.0
太极实业,600667,2025-04-08,6.04,5.86,6.14,5.71,448525,268604261.0,7.11,-3.14,-0.19,2.13,6.436,6.654,6.994,,6.315,6.579,6.825,,20.917,-0.235,-0.101,0.239,2657421.0
博威合金,601137,2025-04-08,16.6,15.97,16.84,15.56,293321,483693281.0,7.6,-5.17,-0.87,3.62,18.162,19.237,20.11,,17.733,18.749,19.565,,20.987,-0.773,-0.267,0.828,2244269.0
晶科科技,601778,2025-04-08,2.53,2.57,2.62,2.53,777753,202548127.0,3.56,1.58,0.04,2.18,2.694,2.75,2.774,,2.659,2.714,2.744,,36.476,-0.02,0.012,0.083,603413.0
顶点软件,603383,2025-04-08,35.62,36.19,36.83,34.58,104898,386430870.0,6.34,2.03,0.72,5.13,37.602,37.149,37.328,,37.04,37.227,37.411,,45.449,-0.251,-0.208,1.775,379564.0
恒邦股份,002237,2025-04-09,9.42,9.71,9.78,9.11,261045,250830665.44,6.93,0.41,0.04,2.87,10.158,10.605,10.793,,10.068,10.392,10.587,,32.039,-0.172,-0.009,0.38,837930.0
高新兴,300098,2025-04-09,4.18,4.42,4.46,3.9,739612,313063099.0,13.15,3.76,0.16,4.8,4.644,4.954,5.361,,4.582,4.866,5.193,,28.63,-0.348,-0.212,0.286,3435410.0
东富龙,300171,2025-04-09,11.12,11.46,11.57,10.49,98970,111314557.0,9.52,0.97,0.11,1.76,12.014,12.533,12.967,,11.837,12.298,12.712,,33.948,-0.404,-0.171,0.609,401459.0
捷成股份,300182,2025-04-09,4.73,4.97,5.02,4.39,1126613,534401344.0,13.13,3.54,0.17,4.99,5.13,5.449,5.826,,5.088,5.355,5.666,,32.817,-0.35,-0.235,0.316,13844581.0
宏达股份,600331,2025-04-09,6.0,6.15,6.2,5.64,394364,233704941.0,9.23,1.32,0.08,1.94,6.54,6.87,7.022,,6.446,6.706,6.91,,26.357,-0.214,-0.102,0.257,1821990.0
抚顺特钢,600399,2025-04-09,5.06,5.31,5.35,4.91,712204,369258068.0,8.56,3.31,0.17,3.61,5.41,5.677,5.952,,5.395,5.586,5.727,,36.924,-0.107,0.013,0.233,2537832.0
